Keyword,Avg. monthly searches,Competition (indexed value),Verdict,SERP Notes,Used In,Usage Count,Status,Content Type,Tool Covered
cold brew at home recipe,320,41,BORDERLINE,The Kitchn + homecookingadventure.com + Budget Bytes + smaller recipe sites — established food blogs present,,0,todo,,
cold brew coffee at home recipe,320,41,BORDERLINE,Same SERP as cold brew at home recipe — The Kitchn + Budget Bytes + smaller recipe sites,,0,todo,,
make coffee with aeropress,140,41,BORDERLINE,AeroPress brand + The Kitchn + smaller coffee sites — brand and food platforms present alongside specialty coffee blogs,,0,todo,,
manual brewing v60,880,42,BORDERLINE,Specialty coffee roasters + homegrounds.co + perfectdailygrind.com + smaller blogs — mid-size coffee media present,,0,todo,,
when should you stop drinking caffeine before bed,260,0,SKIP,Same SERP as when to stop drinking coffee before bed — major health platforms dominate,,0,skip,skip,
does coffee keep you awake at night,210,0,SKIP,Healthline + Sleep Foundation + GoodRx + Fortune + Houston Methodist + NCBI — all major health platforms and academic sources,,0,skip,skip,
is black coffee good before workout,170,0,SKIP,Same SERP as is coffee good before gym — Healthline + GoodRx + Nike + Peloton,,0,skip,skip,
is coffee good before gym,170,0,SKIP,Healthline + GoodRx + Nike + Peloton + NCBI — all major health/fitness/brand platforms,,0,skip,skip,
should i drink coffee before or after a workout,170,0,SKIP,Same SERP as caffeine before or after workout — Healthline + Nike + MyFitnessPal + Peloton,,0,skip,skip,
when should i stop drinking caffeine before bed,170,0,SKIP,Same SERP as when to stop drinking coffee before bed — Houston Methodist + GoodRx + Psychology Today,,0,skip,skip,
can i drink coffee before gym,140,0,SKIP,Same SERP territory as is coffee good before gym — Healthline + GoodRx + Nike + Peloton,,0,skip,skip,
is coffee before gym good,110,0,SKIP,Same SERP territory as is coffee good before gym — Healthline + GoodRx + Nike + Peloton,,0,skip,skip,
graveyard shift coffee,390,1,SKIP,Instagram + Fox10Phoenix news + StreetFoodFinder + Uber Eats — navigational search for a specific Phoenix coffee truck; not a rankable informational keyword,,0,skip,skip,
when to stop drinking coffee before bed,170,1,SKIP,Houston Methodist + NCBI + Today.com + GoodRx + Psychology Today + ScienceAlert — major health and media platforms dominate,,0,skip,skip,
caffeine before or after workout,110,1,SKIP,"Healthline + Nike + MyFitnessPal + NCBI + Peloton + GoodRx — all major fitness, health, and brand platforms; no room for niche sites",,0,skip,skip,
should i have coffee before or after workout,110,1,SKIP,Same SERP as caffeine before or after workout — Healthline + Nike + MyFitnessPal + Peloton,,0,skip,skip,
caffeine power nap,140,3,SKIP,Sleep Foundation + Healthline + National Geographic + Calm + Peloton + Wikipedia — all major health/wellness/media platforms; no room for niche sites,,0,skip,skip,
